# Steple pair pool
# Generated: 2026-06-02
# Word length: 4   Moves: 4–7   Sample: 500,000
# Pairs: 228278 (easy: 89096, medium: 84661, hard: 54521)
# Format: START,TARGET  # score=N tier=X moves=N avg=N min=N conc=N
# ── Easy (score 1–6, moves 4) ───────────────────────────
ACTS,ALOE  # score=4 tier=easy moves=4 avg=8.6 min=6 conc=0.52
TIME,SOUP  # score=7 tier=medium moves=5 avg=11.7 min=5 conc=0.45
TIME,WEED  # score=7 tier=medium moves=5 avg=15.3 min=10 conc=0.43
TIME,COOL  # score=7 tier=medium moves=5 avg=14 min=8 conc=0.42
TIME,FELT  # score=7 tier=medium moves=5 avg=15 min=9 conc=0.47
TIME,POOL  # score=7 tier=medium moves=5 avg=15.3 min=11 conc=0.44
TIME,TEAM  # score=7 tier=medium moves=5 avg=14.3 min=9 conc=0.48
TIME,BOIL  # score=7 tier=medium moves=5 avg=16.5 min=10 conc=0.47
TIME,DEAF  # score=7 tier=medium moves=5 avg=10.3 min=6 conc=0.46
TIME,HAND  # score=7 tier=medium moves=5 avg=16.7 min=11 conc=0.43
TIME,SAID  # score=7 tier=medium moves=5 avg=17.5 min=11 conc=0.45
TIME,WATT  # score=7 tier=medium moves=5 avg=15.3 min=8 conc=0.47
TIME,SOON  # score=7 tier=medium moves=5 avg=12.8 min=6 conc=0.53
TIME,BEAD  # score=7 tier=medium moves=5 avg=16.7 min=10 conc=0.47
TIME,HEEL  # score=7 tier=medium moves=5 avg=15 min=9 conc=0.48
TIME,DEED  # score=7 tier=medium moves=5 avg=17.8 min=11 conc=0.46
TIME,HOOD  # score=7 tier=medium moves=5 avg=16.8 min=11 conc=0.43
TIME,GOOD  # score=7 tier=medium moves=5 avg=15.7 min=11 conc=0.48
TIME,HUSH  # score=7 tier=medium moves=5 avg=12 min=10 conc=0.52
TIME,LOST  # score=7 tier=medium moves=5 avg=15.7 min=11 conc=0.47
TIME,WEBS  # score=7 tier=medium moves=5 avg=13.3 min=8 conc=0.46
TIME,SAUL  # score=7 tier=medium moves=5 avg=17.3 min=8 conc=0.48
TIME,HAWK  # score=7 tier=medium moves=5 avg=17.2 min=8 conc=0.47
TIME,FIAT  # score=7 tier=medium moves=5 avg=12.2 min=6 conc=0.5
TIME,BUYS  # score=7 tier=medium moves=5 avg=14.7 min=11 conc=0.49
TIME,ROAD  # score=7 tier=medium moves=5 avg=13.7 min=7 conc=0.48
TIME,BOUT  # score=7 tier=medium moves=5 avg=16.8 min=11 conc=0.43
TIME,SOFT  # score=7 tier=medium moves=5 avg=10.2 min=5 conc=0.47
TIME,BURY  # score=7 tier=medium moves=5 avg=12.5 min=7 conc=0.5
TIME,BUFF  # score=7 tier=medium moves=5 avg=11.3 min=7 conc=0.55
TIME,TREK  # score=7 tier=medium moves=5 avg=10.8 min=5 conc=0.49
TIME,PAID  # score=7 tier=medium moves=5 avg=18 min=11 conc=0.48
TINY,BUSH  # score=7 tier=medium moves=5 avg=20.7 min=11 conc=0.47
TINY,GATE  # score=7 tier=medium moves=5 avg=19.8 min=11 conc=0.47
TINY,HOOD  # score=7 tier=medium moves=5 avg=12.7 min=9 conc=0.4
TINY,MESS  # score=7 tier=medium moves=5 avg=17.5 min=11 conc=0.45
TINY,COMB  # score=7 tier=medium moves=5 avg=15 min=7 conc=0.39
TINY,HAWK  # score=7 tier=medium moves=5 avg=14 min=8 conc=0.47
TINY,BOOT  # score=7 tier=medium moves=5 avg=14.2 min=11 conc=0.4
TINY,DUMP  # score=7 tier=medium moves=5 avg=12 min=9 conc=0.58
TINY,CALM  # score=7 tier=medium moves=5 avg=11.2 min=9 conc=0.45
TINY,PARK  # score=7 tier=medium moves=5 avg=15.7 min=11 conc=0.49
TINY,BURY  # score=7 tier=medium moves=5 avg=12.7 min=10 conc=0.56
TINY,BOOM  # score=7 tier=medium moves=5 avg=12.7 min=10 conc=0.42
TINY,PULP  # score=7 tier=medium moves=5 avg=10.8 min=8 conc=0.48
TINY,BETH  # score=7 tier=medium moves=5 avg=19.7 min=7 conc=0.48
TINY,HATE  # score=7 tier=medium moves=5 avg=20.7 min=11 conc=0.45
TINY,WORD  # score=7 tier=medium moves=5 avg=14 min=11 conc=0.43
TINY,SPAS  # score=7 tier=medium moves=5 avg=17.8 min=9 conc=0.47
TINY,MODE  # score=7 tier=medium moves=5 avg=17.8 min=11 conc=0.46
TINY,WEEK  # score=7 tier=medium moves=5 avg=15.2 min=11 conc=0.46
TINY,TOOK  # score=7 tier=medium moves=5 avg=13.2 min=11 conc=0.45
TINY,FREE  # score=7 tier=medium moves=5 avg=12.7 min=9 conc=0.44
TINY,COOL  # score=7 tier=medium moves=5 avg=11.8 min=9 conc=0.45
TINY,REED  # score=7 tier=medium moves=5 avg=14.5 min=11 conc=0.47
TINY,BURR  # score=7 tier=medium moves=5 avg=13.2 min=10 conc=0.54
TINY,SELF  # score=7 tier=medium moves=5 avg=17.3 min=6 conc=0.42
TINY,KEEN  # score=7 tier=medium moves=5 avg=18.3 min=11 conc=0.46
TINY,COOP  # score=7 tier=medium moves=5 avg=13.7 min=11 conc=0.42
TINY,HEAL  # score=7 tier=medium moves=5 avg=19.3 min=11 conc=0.49
TINY,FEED  # score=7 tier=medium moves=5 avg=14.5 min=11 conc=0.47
TINY,HULK  # score=7 tier=medium moves=5 avg=12.3 min=7 conc=0.48
TINY,BUMP  # score=7 tier=medium moves=5 avg=12 min=9 conc=0.58
TINY,RUST  # score=7 tier=medium moves=5 avg=11.7 min=7 conc=0.51
TINY,CASH  # score=7 tier=medium moves=5 avg=12.8 min=10 conc=0.47
TINY,FOOT  # score=7 tier=medium moves=5 avg=14.7 min=11 conc=0.45
TINY,RAMP  # score=7 tier=medium moves=5 avg=12.2 min=9 conc=0.51
TINY,BATH  # score=7 tier=medium moves=5 avg=11.3 min=5 conc=0.47
TINY,COMA  # score=7 tier=medium moves=5 avg=12.7 min=10 conc=0.38
TINY,CARL  # score=7 tier=medium moves=5 avg=21 min=11 conc=0.48
TINY,WHAT  # score=7 tier=medium moves=5 avg=12.8 min=10 conc=0.53
TINY,PUMP  # score=7 tier=medium moves=5 avg=11.5 min=8 conc=0.55
TINY,BEEN  # score=7 tier=medium moves=5 avg=20.7 min=11 conc=0.48
TINY,CARD  # score=7 tier=medium moves=5 avg=15.3 min=11 conc=0.44
TINY,CALL  # score=7 tier=medium moves=5 avg=14.5 min=9 conc=0.44
TINY,GOOD  # score=7 tier=medium moves=5 avg=13 min=9 conc=0.39
TINY,PEAK  # score=7 tier=medium moves=5 avg=15.5 min=11 conc=0.46
TINY,GAYS  # score=7 tier=medium moves=5 avg=22.5 min=11 conc=0.46
TINY,HEAD  # score=7 tier=medium moves=5 avg=13.5 min=11 conc=0.48
TINY,RAPE  # score=7 tier=medium moves=5 avg=12.8 min=6 conc=0.47
TINY,LEAN  # score=7 tier=medium moves=5 avg=18.3 min=11 conc=0.45
TINY,SOLD  # score=7 tier=medium moves=5 avg=11.2 min=8 conc=0.44
TINY,YOUR  # score=7 tier=medium moves=5 avg=11.2 min=7 conc=0.64
TINY,BARN  # score=7 tier=medium moves=5 avg=14.2 min=11 conc=0.44
TIPS,CHOP  # score=7 tier=medium moves=5 avg=19.5 min=9 conc=0.44
TIPS,COIN  # score=7 tier=medium moves=5 avg=19.5 min=8 conc=0.45
TIPS,FIAT  # score=7 tier=medium moves=5 avg=13.2 min=6 conc=0.53
TIPS,READ  # score=7 tier=medium moves=5 avg=16.7 min=7 conc=0.49
TIPS,BEAT  # score=7 tier=medium moves=5 avg=20.2 min=17 conc=0.45
TIPS,BOLT  # score=7 tier=medium moves=5 avg=19.3 min=17 conc=0.47
TIPS,DEAD  # score=7 tier=medium moves=5 avg=19.8 min=12 conc=0.49
TIPS,CHIC  # score=7 tier=medium moves=5 avg=10.7 min=6 conc=0.63
TIPS,MERE  # score=7 tier=medium moves=5 avg=17.2 min=13 conc=0.45
TIPS,FEAT  # score=7 tier=medium moves=5 avg=19.2 min=14 conc=0.47
TIPS,FERN  # score=7 tier=medium moves=5 avg=13 min=5 conc=0.52
TIPS,DUCT  # score=7 tier=medium moves=5 avg=14.7 min=7 conc=0.48
TIPS,BULK  # score=7 tier=medium moves=5 avg=19.8 min=9 conc=0.46
TIPS,CHIP  # score=7 tier=medium moves=5 avg=11.5 min=6 conc=0.56
TIPS,LEAN  # score=7 tier=medium moves=5 avg=16.3 min=12 conc=0.47
TIPS,STEP  # score=7 tier=medium moves=5 avg=19.2 min=7 conc=0.49
TIPS,ALBA  # score=7 tier=medium moves=5 avg=11.7 min=5 conc=0.53
TIPS,SURF  # score=7 tier=medium moves=5 avg=13.2 min=5 conc=0.48
TIPS,COCA  # score=7 tier=medium moves=5 avg=18.5 min=7 conc=0.48
TIPS,HEMP  # score=7 tier=medium moves=5 avg=16.8 min=7 conc=0.49
TIPS,THEY  # score=7 tier=medium moves=5 avg=13.8 min=6 conc=0.53
TIPS,WEST  # score=7 tier=medium moves=5 avg=17 min=12 conc=0.49
TIPS,FREE  # score=7 tier=medium moves=5 avg=13.2 min=9 conc=0.5
TIPS,THAN  # score=7 tier=medium moves=5 avg=10.5 min=6 conc=0.51
TIPS,SEAM  # score=7 tier=medium moves=5 avg=15.7 min=12 conc=0.45
TIPS,GOLD  # score=7 tier=medium moves=5 avg=15.2 min=9 conc=0.48
TIRE,PEEK  # score=7 tier=medium moves=5 avg=15.5 min=10 conc=0.4
TIRE,HELP  # score=7 tier=medium moves=5 avg=12.2 min=7 conc=0.42
TIRE,BUSY  # score=7 tier=medium moves=5 avg=11.7 min=6 conc=0.54
TIRE,HOOK  # score=7 tier=medium moves=5 avg=18.2 min=13 conc=0.49
TIRE,BREW  # score=7 tier=medium moves=5 avg=12 min=9 conc=0.42
TIRE,BEER  # score=7 tier=medium moves=5 avg=10.5 min=7 conc=0.51
TIRE,RANK  # score=7 tier=medium moves=5 avg=17.3 min=12 conc=0.49
TIRE,BOWL  # score=7 tier=medium moves=5 avg=19 min=9 conc=0.48
TIRE,BUCK  # score=7 tier=medium moves=5 avg=17 min=12 conc=0.46
TIRE,SKIS  # score=7 tier=medium moves=5 avg=14.2 min=8 conc=0.52
TIRE,TRIP  # score=7 tier=medium moves=5 avg=8 min=5 conc=0.55
TIRE,SAYS  # score=7 tier=medium moves=5 avg=23.7 min=14 conc=0.49
TIRE,KEEN  # score=7 tier=medium moves=5 avg=12.2 min=5 conc=0.47
TIRE,BEAT  # score=7 tier=medium moves=5 avg=19.3 min=14 conc=0.43
TIRE,BUST  # score=7 tier=medium moves=5 avg=15.8 min=10 conc=0.42
TIRE,GUTS  # score=7 tier=medium moves=5 avg=16.8 min=12 conc=0.47
TIRE,PLAN  # score=7 tier=medium moves=5 avg=11 min=6 conc=0.49
TIRE,PREP  # score=7 tier=medium moves=5 avg=11.3 min=6 conc=0.48
TIRE,LEAD  # score=7 tier=medium moves=5 avg=14.7 min=12 conc=0.48
TIRE,HEAP  # score=7 tier=medium moves=5 avg=12.2 min=7 conc=0.42
TIRE,ANTS  # score=7 tier=medium moves=5 avg=19 min=11 conc=0.46
TIRE,ALLY  # score=7 tier=medium moves=5 avg=13.3 min=5 conc=0.41
TIRE,TRIM  # score=7 tier=medium moves=5 avg=8 min=5 conc=0.55
TIRE,LAST  # score=7 tier=medium moves=5 avg=20.3 min=14 conc=0.48
TIRE,CALM  # score=7 tier=medium moves=5 avg=17.7 min=10 conc=0.46
TIRE,ROOF  # score=7 tier=medium moves=5 avg=16.3 min=10 conc=0.49
TIRE,THAT  # score=7 tier=medium moves=5 avg=10.8 min=5 conc=0.48
TIRE,DEAD  # score=7 tier=medium moves=5 avg=15.5 min=11 conc=0.42
TIRE,SEAT  # score=7 tier=medium moves=5 avg=17.5 min=12 conc=0.43
TIRE,FOOL  # score=7 tier=medium moves=5 avg=15.8 min=11 conc=0.47
TIRE,RUGS  # score=7 tier=medium moves=5 avg=16.8 min=12 conc=0.46
TIRE,BUGS  # score=7 tier=medium moves=5 avg=19 min=14 conc=0.45
TIRE,HULK  # score=7 tier=medium moves=5 avg=19.8 min=8 conc=0.42
TIRE,BOOK  # score=7 tier=medium moves=5 avg=18.2 min=13 conc=0.49
TIRE,LESS  # score=7 tier=medium moves=5 avg=19.2 min=16 conc=0.45
TIRE,LOOK  # score=7 tier=medium moves=5 avg=18 min=13 conc=0.49
TOBY,AUNT  # score=7 tier=medium moves=5 avg=10.2 min=6 conc=0.55
TOBY,COAT  # score=7 tier=medium moves=5 avg=11 min=6 conc=0.46
TOBY,BULK  # score=7 tier=medium moves=5 avg=11.8 min=6 conc=0.42
TOBY,LIMA  # score=7 tier=medium moves=5 avg=10.5 min=6 conc=0.51
TOBY,CAST  # score=7 tier=medium moves=5 avg=13.7 min=6 conc=0.48
TOBY,PIPE  # score=7 tier=medium moves=5 avg=12 min=6 conc=0.55
TOBY,GALL  # score=7 tier=medium moves=5 avg=12.2 min=5 conc=0.49
TOBY,HUNK  # score=7 tier=medium moves=5 avg=12.7 min=6 conc=0.44
TOBY,EARL  # score=7 tier=medium moves=5 avg=12.7 min=6 conc=0.59
TOBY,WAYS  # score=7 tier=medium moves=5 avg=13.7 min=5 conc=0.48
TOBY,LICK  # score=7 tier=medium moves=5 avg=13.2 min=6 conc=0.5
TOBY,LEGS  # score=7 tier=medium moves=5 avg=12.2 min=6 conc=0.56
TOBY,LION  # score=7 tier=medium moves=5 avg=10 min=6 conc=0.5
TOBY,BUCK  # score=7 tier=medium moves=5 avg=13 min=6 conc=0.47
TOBY,DECK  # score=7 tier=medium moves=5 avg=11.5 min=6 conc=0.61
TOBY,FOUL  # score=7 tier=medium moves=5 avg=9.5 min=6 conc=0.72
TOBY,RANT  # score=7 tier=medium moves=5 avg=12.7 min=6 conc=0.53
TOBY,POOH  # score=7 tier=medium moves=5 avg=10.2 min=6 conc=0.5
TOBY,BEEN  # score=7 tier=medium moves=5 avg=12.5 min=6 conc=0.48
TOBY,MACK  # score=7 tier=medium moves=5 avg=12.3 min=6 conc=0.51
TOBY,PACT  # score=7 tier=medium moves=5 avg=14.2 min=6 conc=0.49
TOBY,HYPE  # score=7 tier=medium moves=5 avg=11.2 min=5 conc=0.55
TOBY,SOUP  # score=7 tier=medium moves=5 avg=13 min=6 conc=0.53
TOBY,HIKE  # score=7 tier=medium moves=5 avg=9.8 min=5 conc=0.59
TOBY,FUNK  # score=7 tier=medium moves=5 avg=12.2 min=6 conc=0.49
TOBY,NITE  # score=7 tier=medium moves=5 avg=12 min=6 conc=0.59
TOBY,COMP  # score=7 tier=medium moves=5 avg=14.3 min=6 conc=0.43
TOBY,SOIL  # score=7 tier=medium moves=5 avg=12 min=6 conc=0.61
TOBY,RULE  # score=7 tier=medium moves=5 avg=12.2 min=6 conc=0.41
TOBY,LAME  # score=7 tier=medium moves=5 avg=11.5 min=5 conc=0.5
TOBY,WILL  # score=7 tier=medium moves=5 avg=12.3 min=6 conc=0.49
TOBY,BURY  # score=7 tier=medium moves=5 avg=12.8 min=6 conc=0.57
TOBY,LEND  # score=7 tier=medium moves=5 avg=12.3 min=6 conc=0.46
TOBY,FOAM  # score=7 tier=medium moves=5 avg=10.2 min=5 conc=0.52
TOBY,LOCK  # score=7 tier=medium moves=5 avg=12.5 min=6 conc=0.59
TOBY,TEAK  # score=7 tier=medium moves=5 avg=13.2 min=6 conc=0.51
TOBY,CUTE  # score=7 tier=medium moves=5 avg=12.5 min=6 conc=0.54
TOBY,MIME  # score=7 tier=medium moves=5 avg=9.3 min=5 conc=0.55
TOBY,CAMS  # score=7 tier=medium moves=5 avg=12 min=5 conc=0.49
TOBY,FOLD  # score=7 tier=medium moves=5 avg=10.7 min=6 conc=0.44
TOBY,RISE  # score=7 tier=medium moves=5 avg=11.7 min=5 conc=0.53
TOBY,SOAR  # score=7 tier=medium moves=5 avg=11.2 min=6 conc=0.62
TOBY,CAPE  # score=7 tier=medium moves=5 avg=12.7 min=6 conc=0.57
TOBY,BIRD  # score=7 tier=medium moves=5 avg=10.5 min=6 conc=0.42
TOBY,COCA  # score=7 tier=medium moves=5 avg=12.5 min=6 conc=0.53
TOBY,GEMS  # score=7 tier=medium moves=5 avg=10.5 min=5 conc=0.48
TOBY,CURL  # score=7 tier=medium moves=5 avg=13.8 min=6 conc=0.51
TOES,SAID  # score=7 tier=medium moves=5 avg=20.3 min=12 conc=0.42
TOES,PULP  # score=7 tier=medium moves=5 avg=18 min=8 conc=0.47
TOES,SLAM  # score=7 tier=medium moves=5 avg=21 min=12 conc=0.41
TOES,DEAN  # score=7 tier=medium moves=5 avg=19.5 min=11 conc=0.48
TOES,WISH  # score=7 tier=medium moves=5 avg=17.3 min=10 conc=0.39
TOES,GRAM  # score=7 tier=medium moves=5 avg=14.5 min=11 conc=0.44
TOES,BIRD  # score=7 tier=medium moves=5 avg=14.7 min=8 conc=0.43
TOES,WALK  # score=7 tier=medium moves=5 avg=19.5 min=9 conc=0.43
TOES,LAID  # score=7 tier=medium moves=5 avg=21.5 min=12 conc=0.46
TOES,HERE  # score=7 tier=medium moves=5 avg=21.3 min=15 conc=0.42
TOES,MULE  # score=7 tier=medium moves=5 avg=21.7 min=11 conc=0.42
TOES,BALL  # score=7 tier=medium moves=5 avg=21.2 min=18 conc=0.46
TOES,BURY  # score=7 tier=medium moves=5 avg=20.7 min=12 conc=0.45
TOES,LIFE  # score=7 tier=medium moves=5 avg=21 min=11 conc=0.45
TOES,TROY  # score=7 tier=medium moves=5 avg=12.5 min=6 conc=0.5
TOES,PACT  # score=7 tier=medium moves=5 avg=20.8 min=9 conc=0.48
TOES,MIND  # score=7 tier=medium moves=5 avg=19.7 min=13 conc=0.47
TOES,HULL  # score=7 tier=medium moves=5 avg=16.8 min=6 conc=0.45
TOES,BREW  # score=7 tier=medium moves=5 avg=17.3 min=7 conc=0.43
TOES,SHIN  # score=7 tier=medium moves=5 avg=15 min=8 conc=0.41
TOES,WHAT  # score=7 tier=medium moves=5 avg=13.8 min=9 conc=0.5
TOES,PRAY  # score=7 tier=medium moves=5 avg=11.3 min=7 conc=0.43
TOLD,BIDS  # score=7 tier=medium moves=5 avg=17.5 min=11 conc=0.48
TOLD,EARN  # score=7 tier=medium moves=5 avg=14.5 min=9 conc=0.53
TOLD,RINK  # score=7 tier=medium moves=5 avg=14 min=12 conc=0.5
TOLD,GLEN  # score=7 tier=medium moves=5 avg=12.3 min=6 conc=0.54
TOLD,SITH  # score=7 tier=medium moves=5 avg=17 min=8 conc=0.49
TOLD,LINK  # score=7 tier=medium moves=5 avg=14.5 min=11 conc=0.53
TOLD,PART  # score=7 tier=medium moves=5 avg=16.2 min=11 conc=0.49
TOLD,WATT  # score=7 tier=medium moves=5 avg=12.5 min=8 conc=0.47
TOLD,WANT  # score=7 tier=medium moves=5 avg=14.3 min=11 conc=0.43
TOLD,KEPT  # score=7 tier=medium moves=5 avg=11.7 min=7 conc=0.52
TOLD,AIDS  # score=7 tier=medium moves=5 avg=15 min=12 conc=0.46
TOLD,CHAD  # score=7 tier=medium moves=5 avg=13.7 min=10 conc=0.5
TOLD,FUSE  # score=7 tier=medium moves=5 avg=14 min=5 conc=0.43
TOLD,BEAU  # score=7 tier=medium moves=5 avg=13 min=7 conc=0.55
TOLD,PLAT  # score=7 tier=medium moves=5 avg=13.7 min=9 conc=0.42
TOLD,TUCK  # score=7 tier=medium moves=5 avg=14.2 min=8 conc=0.53
TOLD,LIFT  # score=7 tier=medium moves=5 avg=11.8 min=8 conc=0.44
TOLD,CROW  # score=7 tier=medium moves=5 avg=9.3 min=6 conc=0.55
TOLD,CUFF  # score=7 tier=medium moves=5 avg=14 min=13 conc=0.56
TOLD,LINN  # score=7 tier=medium moves=5 avg=10.7 min=8 conc=0.52
TOLD,PENS  # score=7 tier=medium moves=5 avg=14.7 min=9 conc=0.5
TOLD,LIMO  # score=7 tier=medium moves=5 avg=15.7 min=8 conc=0.49
TOLD,KENO  # score=7 tier=medium moves=5 avg=12 min=6 conc=0.44
TOLD,HURT  # score=7 tier=medium moves=5 avg=12.5 min=5 conc=0.52
TOLD,LAID  # score=7 tier=medium moves=5 avg=13.7 min=11 conc=0.46
TOLD,RANK  # score=7 tier=medium moves=5 avg=14 min=11 conc=0.46
TOLD,FLEX  # score=7 tier=medium moves=5 avg=12.7 min=8 conc=0.53
TOLD,POUR  # score=7 tier=medium moves=5 avg=13.2 min=10 conc=0.5
TOLD,SITE  # score=7 tier=medium moves=5 avg=17.8 min=14 conc=0.48
TOLD,DARN  # score=7 tier=medium moves=5 avg=15.2 min=11 conc=0.49
TOLD,DUFF  # score=7 tier=medium moves=5 avg=10 min=5 conc=0.63
TOLD,PHAT  # score=7 tier=medium moves=5 avg=13.8 min=11 conc=0.47
TOLD,PACT  # score=7 tier=medium moves=5 avg=19.5 min=9 conc=0.44
TOLD,SIMS  # score=7 tier=medium moves=5 avg=12.5 min=6 conc=0.5
TOLD,RUST  # score=7 tier=medium moves=5 avg=15.8 min=12 conc=0.47
TOLD,CANT  # score=7 tier=medium moves=5 avg=15.5 min=9 conc=0.48
TOLD,LUNG  # score=7 tier=medium moves=5 avg=13.7 min=11 conc=0.47
TOLD,BEER  # score=7 tier=medium moves=5 avg=14.8 min=13 conc=0.47
TOLD,RUSH  # score=7 tier=medium moves=5 avg=16.2 min=12 conc=0.44
TOLD,LUST  # score=7 tier=medium moves=5 avg=15.3 min=13 conc=0.47
TOLD,OURS  # score=7 tier=medium moves=5 avg=14 min=7 conc=0.51
TOLD,BLAH  # score=7 tier=medium moves=5 avg=13 min=5 conc=0.53
TOLD,WEAK  # score=7 tier=medium moves=5 avg=13.7 min=8 conc=0.52
TOLD,SEAT  # score=7 tier=medium moves=5 avg=17 min=13 conc=0.43
TOLD,FLEW  # score=7 tier=medium moves=5 avg=13.2 min=8 conc=0.5
TOLD,MIDI  # score=7 tier=medium moves=5 avg=11.8 min=5 conc=0.51
TOLD,PINT  # score=7 tier=medium moves=5 avg=13.7 min=12 conc=0.46
TOLD,LION  # score=7 tier=medium moves=5 avg=13.8 min=6 conc=0.52
TOLL,RUNS  # score=7 tier=medium moves=5 avg=18.8 min=12 conc=0.46
TOLL,KEYS  # score=7 tier=medium moves=5 avg=14.2 min=9 conc=0.48
TOLL,DING  # score=7 tier=medium moves=5 avg=19.7 min=12 conc=0.45
TOLL,FANS  # score=7 tier=medium moves=5 avg=20.3 min=15 conc=0.42
TOLL,LING  # score=7 tier=medium moves=5 avg=21.3 min=15 conc=0.47
TOLL,RAMS  # score=7 tier=medium moves=5 avg=19.7 min=15 conc=0.44
TOLL,WONT  # score=7 tier=medium moves=5 avg=14.2 min=7 conc=0.37
TOLL,SUCK  # score=7 tier=medium moves=5 avg=13.3 min=6 conc=0.43
TOLL,WATT  # score=7 tier=medium moves=5 avg=13 min=8 conc=0.41
TOLL,FATS  # score=7 tier=medium moves=5 avg=21.5 min=15 conc=0.47
TOLL,CUPS  # score=7 tier=medium moves=5 avg=17.8 min=12 conc=0.45
TOLL,PIMP  # score=7 tier=medium moves=5 avg=12.7 min=8 conc=0.55
TOLL,BUGS  # score=7 tier=medium moves=5 avg=20.7 min=15 conc=0.44
TOLL,LIMP  # score=7 tier=medium moves=5 avg=16.7 min=11 conc=0.46
TOLL,WEBS  # score=7 tier=medium moves=5 avg=14.3 min=8 conc=0.46
TOLL,BLOW  # score=7 tier=medium moves=5 avg=14.7 min=9 conc=0.39
TOLL,TRIP  # score=7 tier=medium moves=5 avg=11.2 min=7 conc=0.46
TOLL,BASH  # score=7 tier=medium moves=5 avg=19.3 min=15 conc=0.44
TOLL,SLOW  # score=7 tier=medium moves=5 avg=15.7 min=11 conc=0.41
TOLL,SHOP  # score=7 tier=medium moves=5 avg=12.7 min=9 conc=0.42
TOLL,KENO  # score=7 tier=medium moves=5 avg=16.3 min=6 conc=0.44
TOLL,WAND  # score=7 tier=medium moves=5 avg=16 min=11 conc=0.39
TOLL,HUGS  # score=7 tier=medium moves=5 avg=17.8 min=12 conc=0.47
TOLL,CAPS  # score=7 tier=medium moves=5 avg=21.3 min=15 conc=0.46
TOLL,BRIT  # score=7 tier=medium moves=5 avg=15 min=7 conc=0.47
TOLL,WARS  # score=7 tier=medium moves=5 avg=22 min=15 conc=0.41
TOLL,LASS  # score=7 tier=medium moves=5 avg=19.5 min=15 conc=0.45
TOLL,LAMB  # score=7 tier=medium moves=5 avg=18.7 min=8 conc=0.46
TOLL,MATH  # score=7 tier=medium moves=5 avg=20.2 min=15 conc=0.42
TOLL,NUKE  # score=7 tier=medium moves=5 avg=13 min=5 conc=0.47
TOLL,HAWK  # score=7 tier=medium moves=5 avg=11.3 min=8 conc=0.46
TOLL,HUNT  # score=7 tier=medium moves=5 avg=16.8 min=14 conc=0.43
TOLL,NECK  # score=7 tier=medium moves=5 avg=12.3 min=11 conc=0.64
TOLL,GRID  # score=7 tier=medium moves=5 avg=12.5 min=9 conc=0.48
TOLL,DICE  # score=7 tier=medium moves=5 avg=17.7 min=15 conc=0.49
TOLL,LINK  # score=7 tier=medium moves=5 avg=18.7 min=11 conc=0.49
TOLL,CAGE  # score=7 tier=medium moves=5 avg=18.8 min=15 conc=0.46
TOLL,CUES  # score=7 tier=medium moves=5 avg=13.3 min=6 conc=0.43
TOLL,HUBS  # score=7 tier=medium moves=5 avg=17.5 min=12 conc=0.49
TOLL,BYTE  # score=7 tier=medium moves=5 avg=18.3 min=7 conc=0.42
TOLL,SUNG  # score=7 tier=medium moves=5 avg=17.3 min=12 conc=0.49
TOLL,TREE  # score=7 tier=medium moves=5 avg=11.7 min=6 conc=0.49
TOLL,PARK  # score=7 tier=medium moves=5 avg=18 min=14 conc=0.41
TOLL,LABS  # score=7 tier=medium moves=5 avg=18 min=12 conc=0.48
TOLL,KERN  # score=7 tier=medium moves=5 avg=14.7 min=8 conc=0.48
TOLL,PACT  # score=7 tier=medium moves=5 avg=17.3 min=9 conc=0.42
TOLL,SOAR  # score=7 tier=medium moves=5 avg=13.3 min=7 conc=0.38
TOLL,SCAT  # score=7 tier=medium moves=5 avg=17.5 min=15 conc=0.49
TOLL,FIST  # score=7 tier=medium moves=5 avg=18.2 min=12 conc=0.45
TOLL,SAND  # score=7 tier=medium moves=5 avg=15.8 min=11 conc=0.39
TOLL,GUNS  # score=7 tier=medium moves=5 avg=15.3 min=11 conc=0.49
TOLL,RAYS  # score=7 tier=medium moves=5 avg=20.8 min=15 conc=0.48
TOLL,LAMA  # score=7 tier=medium moves=5 avg=12.3 min=6 conc=0.51
TOLL,HURT  # score=7 tier=medium moves=5 avg=13 min=5 conc=0.47
TOLL,FUNK  # score=7 tier=medium moves=5 avg=14.5 min=9 conc=0.46
TOLL,LANG  # score=7 tier=medium moves=5 avg=14.8 min=11 conc=0.51
TOLL,MINI  # score=7 tier=medium moves=5 avg=15.7 min=9 conc=0.49
TOLL,CHAP  # score=7 tier=medium moves=5 avg=12.3 min=9 conc=0.45
TOLL,HUNS  # score=7 tier=medium moves=5 avg=19 min=12 conc=0.44
TOLL,RAGS  # score=7 tier=medium moves=5 avg=21.2 min=15 conc=0.45
TOLL,CATS  # score=7 tier=medium moves=5 avg=22.2 min=15 conc=0.45
TOLL,FURY  # score=7 tier=medium moves=5 avg=13 min=5 conc=0.47
TOLL,CUBS  # score=7 tier=medium moves=5 avg=18.3 min=12 conc=0.47
TOLL,WHEN  # score=7 tier=medium moves=5 avg=14.7 min=8 conc=0.5
TOLL,CANT  # score=7 tier=medium moves=5 avg=16.7 min=9 conc=0.48
TOLL,YOUR  # score=7 tier=medium moves=5 avg=11 min=7 conc=0.59
TOLL,THIS  # score=7 tier=medium moves=5 avg=12 min=7 conc=0.5
TOLL,DUSK  # score=7 tier=medium moves=5 avg=14.2 min=9 conc=0.42
